Table 1
sid,class,name,postcode,address
H122310000330,H1,静岡済生会看護専門学校,4228527,静岡県静岡市駿河区小鹿
D122310000222,D1,静岡女子高等学校,4228076,静岡県静岡市駿河区八幡
H122310000287,H1,専修学校静岡学園早慶セミナー,4228076,静岡県静岡市駿河区八幡
H222310000259,H2,国際ことば学院日本語学校,4228076,静岡県静岡市駿河区八幡
C122310000091,C1,城南静岡中学校,4228074,静岡県静岡市駿河区南八幡町
D122310000213,D1,城南静岡高等学校,4228074,静岡県静岡市駿河区南八幡町
H122210000038,H1,静岡市立静岡看護専門学校,4228074,静岡県静岡市駿河区南八幡町
H122310000321,H1,専門学校静岡電子情報カレッジ,4228067,静岡県静岡市駿河区南町
H122310000410,H1,国際ことば学院外国語専門学校,4228062,静岡県静岡市駿河区稲川
H122310000385,H1,静岡福祉医療専門学校,4228061,静岡県静岡市駿河区森下町
C122210001047,C1,静岡市立大里中学校,4228051,静岡県静岡市駿河区中野新田
E122210000070,E1,静岡県立静岡聴覚特別支援学校,4228047,静岡県静岡市駿河区中村町
C122210001733,C1,静岡市立中島中学校,4228046,静岡県静岡市駿河区中島
H222310000099,H2,静岡朝鮮初中級学校,4228046,静岡県静岡市駿河区中島
H122310000358,H1,専門学校静岡医療秘書学院,4228042,静岡県静岡市駿河区石田
H122310000278,H1,辻村和服専門学校,4228041,静岡県静岡市駿河区中田
C122210001181,C1,静岡市立南中学校,4228035,静岡県静岡市駿河区宮竹二丁目
C122210001109,C1,静岡市立高松中学校,4228033,静岡県静岡市駿河区登呂四丁目
D122210000849,D1,静岡県立駿河総合高等学校,4228032,静岡県静岡市駿河区有東三丁目
E122210000258,E1,静岡県立静岡北特別支援学校南の丘分校,4228032,静岡県静岡市駿河区有東三丁目
C122210001065,C1,静岡市立豊田中学校,4228027,静岡県静岡市駿河区豊田一丁目
C122310000153,C1,静岡聖光学院中学校,4228021,静岡県静岡市駿河区小鹿
D122310000302,D1,静岡聖光学院高等学校,4228021,静岡県静岡市駿河区小鹿
E122210000025,E1,静岡県立静岡視覚特別支援学校,4228006,静岡県静岡市駿河区曲金
E122210000196,E1,静岡県立静岡南部特別支援学校,4228006,静岡県静岡市駿河区曲金
H122310000429,H1,専門学校中央医療健康大学校,4228006,静岡県静岡市駿河区曲金
C122210001074,C1,静岡市立東豊田中学校,4228004,静岡県静岡市駿河区国吉田五丁目
H122310000143,H1,ＪＡ静岡厚生連するが看護専門学校,4213306,静岡県富士市中之郷
C122210001626,C1,富士市立富士川第一中学校,4213305,静岡県富士市岩淵
C122210001635,C1,富士市立富士川第二中学校,4213301,静岡県富士市北松野
C122210001644,C1,静岡市立蒲原中学校,4213203,静岡県静岡市清水区蒲原
C122210001653,C1,静岡市立由比中学校,4213103,静岡県静岡市清水区由比
C122210001662,C1,静岡市立大河内中学校,4212306,静岡県静岡市葵区平野
C122210001671,C1,静岡市立梅ケ島中学校,4212301,静岡県静岡市葵区梅ケ島
C122210001680,C1,静岡市立玉川中学校,4212223,静岡県静岡市葵区落合
C122210001145,C1,静岡市立美和中学校,4212124,静岡県静岡市葵区足久保口組
C122210001083,C1,静岡市立賤機中学校,4212108,静岡県静岡市葵区下
C122210001706,C1,静岡市立大川中学校,4211403,静岡県静岡市葵区日向
C122210001163,C1,静岡市立藁科中学校,4211314,静岡県静岡市葵区大原
D122210000590,D1,静岡県立静岡西高等学校,4211221,静岡県静岡市葵区牧ケ谷
C122210001154,C1,静岡市立服織中学校,4211215,静岡県静岡市葵区羽鳥一丁目
C122210001742,C1,藤枝市立岡部中学校,4211122,静岡県藤枝市岡部町子持坂
D122210000527,D1,静岡県立相良高等学校,4210596,静岡県牧之原市波津
C122210001760,C1,御前崎市牧之原市学校組合立御前崎中学校,4210533,静岡県牧之原市新庄
C122210001779,C1,牧之原市立相良中学校,4210522,静岡県牧之原市相良
C122210001788,C1,牧之原市菊川市学校組合立牧之原中学校,4210501,静岡県牧之原市東萩間
D122210000518,D1,静岡県立榛原高等学校,4210422,静岡県牧之原市静波
C122210001797,C1,牧之原市立榛原中学校,4210413,静岡県牧之原市仁田
D122310000446,D1,キラリ高等学校,4210304,静岡県榛原郡吉田町神戸
E122210000374,E1,静岡県立吉田特別支援学校,4210303,静岡県榛原郡吉田町片岡
C122210001804,C1,吉田町立吉田中学校,4210301,静岡県榛原郡吉田町住吉
C122210001751,C1,焼津市立大井川中学校,4210218,静岡県焼津市下江留
D122210000858,D1,静岡県立清流館高等学校,4210206,静岡県焼津市上新田
C122210001715,C1,静岡市立城山中学校,4210135,静岡県静岡市駿河区小坂二丁目
C122210001127,C1,静岡市立長田南中学校,4210115,静岡県静岡市駿河区みずほ三丁目
H122310000456,H1,静岡医療学園専門学校,4210115,静岡県静岡市駿河区みずほ
C122210001118,C1,静岡市立長田西中学校,4210103,静岡県静岡市駿河区丸子一丁目
H122310000296,H1,プロスペラ学院ビジネス専門学校,4210103,静岡県静岡市駿河区丸子
C101220200068,C1,函館市立戸倉中学校,420953,北海道函館市戸倉町
D101320200117,D1,函館大学付属柏稜高等学校,420942,北海道函館市柏木町
H101320200038,H1,函館看護専門学校,420942,北海道函館市柏木町
H101320200047,H1,函館短期大学付設調理製菓専門学校,420942,北海道函館市柏木町
H101320200092,H1,函館歯科衛生士専門学校,420942,北海道函館市柏木町
C101220200040,C1,函館市立深堀中学校,420941,北海道函館市深堀町
E101220200027,E1,北海道函館聾学校,420941,北海道函館市深堀町
C101220200059,C1,函館市立湯川中学校,420932,北海道函館市湯川町
H101110000017,H1,国立函館視力障害センター,420932,北海道函館市湯川町
H101320200056,H1,函館市医師会看護・リハビリテーション専門学院,420932,北海道函館市湯川町
E101220200036,E1,北海道函館養護学校,420916,北海道函館市旭岡町
C101220200077,C1,函館市立旭岡中学校,420915,北海道函館市西旭岡町
C101220200086,C1,函館市立鱒川中学校,420907,北海道函館市鱒川町
C122310000082,C1,静岡雙葉中学校,4208628,静岡県静岡市葵区追手町
D122310000204,D1,静岡雙葉高等学校,4208628,静岡県静岡市葵区追手町
D122210000368,D1,静岡県立静岡高等学校,4208608,静岡県静岡市葵区長谷町
C122310000108,C1,常葉大学附属常葉中学校,4208588,静岡県静岡市葵区水落町
D122310000231,D1,常葉大学附属常葉高等学校,4208588,静岡県静岡市葵区水落町
H122310000223,H1,静岡産業技術専門学校,4208537,静岡県静岡市葵区宮前町
H122310000349,H1,専門学校静岡工科自動車大学校,4208507,静岡県静岡市葵区宮前町
D122210000607,D1,静岡県立静岡中央高等学校,4208502,静岡県静岡市葵区城北二丁目
E122210000098,E1,静岡県立中央特別支援学校,4200953,静岡県静岡市葵区漆山
E122210000132,E1,静岡県立静岡北特別支援学校,4200953,静岡県静岡市葵区漆山
C122210001172,C1,静岡市立観山中学校,4200931,静岡県静岡市葵区観山
D122210000386,D1,静岡県立静岡東高等学校,4200923,静岡県静岡市葵区川合
C122210001092,C1,静岡市立西奈中学校,4200912,静岡県静岡市葵区東瀬名町
C122210001724,C1,静岡市立竜爪中学校,4200911,静岡県静岡市葵区瀬名七丁目
C122310000117,C1,常葉大学附属橘中学校,4200911,静岡県静岡市葵区瀬名
C122310000260,C1,静岡北中学校,4200911,静岡県静岡市葵区瀬名
D122310000240,D1,常葉大学附属橘高等学校,4200911,静岡県静岡市葵区瀬名
D122310000259,D1,静岡北高等学校,4200911,静岡県静岡市葵区瀬名
E122110000018,E1,静岡大学教育学部附属特別支援学校,4200885,静岡県静岡市葵区大岩町
C122210001038,C1,静岡市立安東中学校,4200882,静岡県静岡市葵区安東三丁目
D122210000377,D1,静岡県立静岡城北高等学校,4200881,静岡県静岡市葵区北安東
C122210001001,C1,静岡市立籠上中学校,4200876,静岡県静岡市葵区平和二丁目
C122310000073,C1,静岡英和女学院中学校,4200866,静岡県静岡市葵区西草深町
D122310000197,D1,静岡英和女学院高等学校,4200866,静岡県静岡市葵区西草深町
H122310000232,H1,専門学校ノアデザインカレッジ,4200858,静岡県静岡市葵区伝馬町
C122110000013,C1,静岡大学教育学部附属静岡中学校,4200856,静岡県静岡市葵区駿府町
C122210001029,C1,静岡市立城内中学校,4200856,静岡県静岡市葵区駿府町
C122310000064,C1,静岡大成中学校,4200839,静岡県静岡市葵区鷹匠
D122310000188,D1,静岡大成高等学校,4200839,静岡県静岡市葵区鷹匠
H122310000241,H1,静岡デザイン専門学校,4200839,静岡県静岡市葵区鷹匠
H222310000268,H2,静岡日本語教育センター,4200835,静岡県静岡市葵区横田町
H122310000312,H1,駿河学院専門学校,4200834,静岡県静岡市葵区音羽町
H122310000394,H1,静進情報高等専修学校,4200834,静岡県静岡市葵区音羽町
C122310000162,C1,静岡学園中学校,4200833,静岡県静岡市葵区東鷹匠町
D122310000268,D1,静岡学園高等学校,4200833,静岡県静岡市葵区東鷹匠町
H222310000106,H2,静岡珠算学校,4200833,静岡県静岡市葵区東鷹匠町
H122310000250,H1,静岡県美容専門学校,4200823,静岡県静岡市葵区春日
H122310000401,H1,静岡インターナショナル・エア・リゾート専門学校,4200822,静岡県静岡市葵区宮前町
H122310000303,H1,大原簿記情報医療専門学校静岡校,4200821,静岡県静岡市葵区柚木
H122310000367,H1,大原トラベル・ホテル・ブライダル専門学校静岡校,4200821,静岡県静岡市葵区柚木
H122310000376,H1,大原法律公務員専門学校静岡校,4200821,静岡県静岡市葵区柚木
C122210001056,C1,静岡市立東中学校,4200816,静岡県静岡市葵区沓谷一丁目
D122210000616,D1,静岡県立科学技術高等学校,4200813,静岡県静岡市葵区長沼
D122210000395,D1,静岡県立静岡農業高等学校,4200812,静岡県静岡市葵区古庄
D122210000938,D1,静岡市立高等学校,4200803,静岡県静岡市葵区千代田
D122210000402,D1,静岡県立静岡商業高等学校,4200068,静岡県静岡市葵区田町
H222310000115,H2,南條珠算学校,4200067,静岡県静岡市葵区幸町
C122210001136,C1,静岡市立安倍川中学校,4200053,静岡県静岡市葵区弥勒二丁目
H122310000269,H1,中央調理製菓専門学校静岡校,4200035,静岡県静岡市葵区七間町
C122210001010,C1,静岡市立末広中学校,4200004,静岡県静岡市葵区末広町
C122210000985,C1,富士宮市立芝川中学校,4190315,静岡県富士宮市長貫
C122210000994,C1,富士宮市立柚野中学校,4190305,静岡県富士宮市下柚野
C122210000538,C1,富士市立鷹岡中学校,4190202,静岡県富士市久沢
D122210000073,D1,静岡県立田方農業高等学校,4190124,静岡県田方郡函南町塚本
E122210000052,E1,静岡県立沼津特別支援学校伊豆田方分校,4190124,静岡県田方郡函南町塚本
C122210000770,C1,函南町立函南中学校,4190114,静岡県田方郡函南町仁田
C122210000789,C1,函南町立東中学校,4190112,静岡県田方郡函南町柏谷
C101320200244,C1,函館ラサール中学校,418765,北海道函館市日吉町
C101320200235,C1,函館白百合学園中学校,418560,北海道函館市山の手
D101320200135,D1,函館白百合学園高等学校,418560,北海道函館市山の手
C122210000351,C1,富士宮市立上野中学校,4180115,静岡県富士宮市精進川
C122210000324,C1,富士宮市立北山中学校,4180112,静岡県富士宮市北山
C122210000342,C1,富士宮市立井之頭中学校,4180108,静岡県富士宮市猪之頭
C122210000333,C1,富士宮市立西富士中学校,4180103,静岡県富士宮市上井出
H122310000161,H1,日本建築専門学校,4180103,静岡県富士宮市上井出
D122210000233,D1,静岡県立富岳館高等学校,4180073,静岡県富士宮市弓沢町
C122210000262,C1,富士宮市立富士宮第一中学校,4180072,静岡県富士宮市矢立町
C122210000271,C1,富士宮市立富士宮第二中学校,4180068,静岡県富士宮市豊町
H122310000152,H1,富士宮高等専修学校,4180065,静岡県富士宮市中央町
C122210000299,C1,富士宮市立富士宮第四中学校,4180058,静岡県富士宮市穂波町
D122210000224,D1,静岡県立富士宮北高等学校,4180053,静岡県富士宮市宮北町
E122210000329,E1,静岡県立富士特別支援学校富士宮分校,4180053,静岡県富士宮市宮北町
D122210000260,D1,静岡県立富士宮西高等学校,4180051,静岡県富士宮市淀師
C122210000280,C1,富士宮市立富士宮第三中学校,4180039,静岡県富士宮市野中
C122310000279,C1,星陵中学校,4180035,静岡県富士宮市星山
D122310000106,D1,星陵高等学校,4180035,静岡県富士宮市星山
C122210000306,C1,富士宮市立富士根南中学校,4180022,静岡県富士宮市小泉
D122210000215,D1,静岡県立富士宮東高等学校,4180022,静岡県富士宮市小泉
C122210000315,C1,富士宮市立富士根北中学校,4180012,静岡県富士宮市村山
